sim,metabatchid
-0.13176337250478462,S1653-01
-0.09939972042946406,S1654-01
-0.02969696215160715,S1655-01
0.09601243097243779,S1657-01
0.1851284821044462,S1658-01
0.05387455167374241,S1662-01
0.13117513720164103,S1665-01
-0.04047397554029232,S1666-01
0.2958554690722009,S1667-01
-0.29442809177396323,S1669-01
-0.23543510205901066,S1671-01
-0.15218602428439235,S1672-01
0.02802540367161588,S1673-01
0.054453537896560655,S1675-01
-0.024714666272894543,S1676-01
0.05765453752330604,S1677-01
-0.14206183369930417,S1679-01
0.33400883699476536,S1680-01
-0.2738125571552389,S1681-01
-0.26022971782585086,S1683-01
0.0693355602663378,S1685-01
-0.06759285532144815,S1688-01
0.053645463612160986,S1689-01
0.04250354576539091,S1690-01
-0.06949940671038692,S1691-01
0.008111959843668776,S1692-01
0.11499067575022036,S1693-01
-0.04768851685698042,S1696-01
0.2743395236207749,S1698-01
-0.21838665398756493,S1701-01
-0.17535232957312663,S1702-01
-0.18169814253983782,S1703-01
-0.10561665361301091,S1704-01
-0.04777447673229078,S1705-01
0.3126001237269843,S1706-01
0.15342140067972676,S1707-01
0.014325170896261612,S1709-01
0.3666087019320301,S1712-01
-0.20981114204000048,S1713-01
0.5575608967726141,S1714-01
-0.06239234319797365,S1715-01
-0.09475211930100232,S1716-01
-0.14417626347212295,S1717-01
0.6534502121842399,S1718-01
-0.05198682484221123,S1719-01
-0.21762411532502113,S1721-01
-0.12018769924417867,S1723-01
0.146869268169981,S1724-01
-0.24909195763336844,S1725-01
-0.025792901311311928,S1727-01
-0.011640648994686288,S1729-01
-0.071875836606956,S1730-01
0.12266524247441549,S1732-01
0.2340789044497057,S1733-01
-0.051119517186063806,S1734-01
-0.101766496074815,S1735-01
-0.24227838989145004,S1736-01
-0.26727704676044634,S1737-01
-0.003946956794166831,S1738-01
0.06279914476967674,S1739-01
-0.27643192842492914,S1740-01
0.25823032147696795,S1741-01
-0.027299127710009995,S1742-01
-0.051976725440701116,S1743-01
-0.3510288003788656,S1744-01
-0.1815113954109637,S1747-01
0.09440690812220214,S1748-01
0.26801074034416816,S1749-01
-0.1206716476788507,S1750-01
0.001835414454854764,S1751-01
0.10874688669851088,S1754-01
0.2673088188900737,S1756-01
-0.04383243431059346,S1759-01
-0.23228323553620916,S1760-01
0.1846874620451458,S1761-01
0.10887613881605678,S1762-01
-0.08765136488197545,S1763-01
0.35957514253891953,S1764-01
0.3678772567849953,S1767-01
0.24263384464625617,S1768-01
0.45491802872794596,S1770-01
0.07688929982190194,S1771-01
0.17616462334796898,S1773-01
0.42325273349514064,S1774-01
0.5397613441470974,S1775-01
0.27322765114034725,S1776-01
0.21258613091102277,S1777-01
0.4177910283636421,S1778-01
0.5332750050984241,S1782-01
-0.11200248794196319,S1784-01
-0.0196989135105823,S1786-01
0.7026782090536268,S1787-01
-0.00998706542236973,S1789-01
0.24981558988427233,S1790-01
-0.11740955630461401,S1791-01
-0.15842838538300189,S1792-01
0.47283051243642493,S1793-01
0.0006048662020956914,S1794-01
-0.14325415089574947,S1799-01
-0.17843582637170297,S1801-01
-0.002896427265333717,S1802-01
-0.22286199270525126,S1805-01
-0.31358515338939336,S1806-01
0.20537628004607586,S1807-01
0.29250772751880144,S1808-01
0.03240254842314429,S1811-01
-0.08783048498096278,S1813-01
-0.2385733065967947,S1816-01
0.18436749064877792,S1820-01
-0.10938998001317972,S1823-01
-0.1982452155009472,S1825-01
0.5929186760513789,S1826-01
0.08029046156972194,S1827-01
0.025857561838058596,S1828-01
-0.06634079366054418,S1829-01
-0.40360012508105825,S1830-01
-0.24690022802276262,S1831-01
0.012228029658660766,S1832-01
-0.05339211912372466,S1833-01
-0.04336479376335414,S1835-01
0.0011349367067032936,S1836-01
0.5596082586333777,S1837-01
0.059747553341257656,S1839-01
0.06151394408421372,S1840-01
-0.08854431869995363,S1843-01
-0.03629236746280208,S1845-01
-0.23079278096941197,S1847-01
0.00986384905367303,S1848-01
-0.26209173911571565,S1849-01
0.3562426467144971,S1851-01
0.28473753791181794,S1853-01
0.03942271796147319,S1854-01
0.1895428583317106,S1855-01
0.18306762441745525,S1856-01
0.1563339756183003,S1857-01
-0.11428710430689662,S1858-01
0.07045626061633772,S1859-01
0.06269251677690298,S1865-01
-0.045753326793803416,S1866-01
0.08176910044449684,S1869-01
0.16970751587547986,S1875-01
0.05791390895010741,S1876-01
-0.16248306299889628,S1878-01
-0.3785753596112952,S1880-01
-0.21137732427665804,S1881-01
-0.10285868973676951,S1883-01
-0.24046774229509346,S1884-01
-0.1190642748985687,S1885-01
0.24792018598787605,S1888-01
0.28956238926182765,S1890-01
0.012151351988606035,S1891-01
0.16590220976447365,S1893-01
-0.29196999627342324,S1894-01
0.23030774707728227,S1895-01
0.047060110939422875,S1896-01
0.04620556747077207,S1897-01
0.07424910362288979,S1898-01
-0.032823823368523304,S1899-01
0.29149476518586487,S1902-01
-0.340453594792928,S1903-01
-0.2530235932245255,S1904-01
0.05678703591673043,S1905-01
-0.1984508579920382,S1907-01
-0.018999628645069405,S1908-01
-0.16097585537347733,S1909-01
0.007113834874698755,S1910-01
0.006766023955483286,S1911-01
0.07623716516828777,S1913-01
-0.09836963654586268,S1914-01
-0.16253758494794027,S1915-01
-0.1780418311900153,S1916-01
0.5171030643408863,S1917-01
-0.026614496334748404,S1920-01
-0.11731356854987889,S1921-01
0.07848651135051946,S1928-01
0.29706833894780177,S1929-01
0.1490910393630588,S1933-01
0.2944847419950242,S1934-01
-0.1294770230734716,S1937-01
0.5123144512380916,S1939-01
-0.01545138503611517,S1940-01
0.011838596803869561,S1941-01
0.10539278479012207,S1949-01
0.28031776875501485,S1950-01
-0.3150035482703631,S1952-01
0.31055560290236056,S1956-01
0.0082904226573413,S1957-01
-0.29189523768611675,S1958-01
0.20374050830499368,S1959-01
0.2892245046020959,S1960-01
0.3669623362997908,S1962-01
0.11327801044896454,S1964-01
-0.14130302271433987,S1965-01
0.10880664978529438,S1969-01
-0.2024263473214902,S1971-01
-0.03619033010183285,S1972-01
0.5310432504790228,S1973-01
-0.15054648947690985,S1974-01
-0.10653489534652658,S1975-01
0.04970753619379483,S1977-01
0.25391689997918104,S1978-01
-0.18432634061993083,S1979-01
0.24871718527980347,S1982-01
0.20827828492291667,S1983-01
0.11433797253275224,S1984-01
0.14527749699119863,S1985-01
0.362764676943633,S1986-01
-0.049774909124624865,S1987-01
0.19504547488751445,S1988-01
-0.03453296712555044,S1990-01
-0.0903783056554506,S1992-01
-0.06733772060098338,S1994-01
0.19338216925599802,S1995-01
0.19507747318977484,S1998-01
0.2652112826637074,S1999-01
0.18831911563555484,S2000-01
-0.14190884131168163,S2001-01
-0.0950049975935895,S2002-01
-0.2984538232474314,S2003-01
0.08967002887324413,S2005-01
-0.1251170935805165,S2006-01
0.08160390236541738,S2007-01
0.2530594770374016,S2008-01
0.3340333689756394,S2009-01
0.031633145643590946,S2011-01
-0.22600683064335614,S2012-01
0.016638920586431058,S2013-01
0.5708436677943518,S2014-01
-0.2434961314896479,S2015-01
0.15834324482139991,S2016-01
-0.06931785527173168,S2017-01
0.5090146314760909,S2018-01
0.062009159412491466,S2020-01
-0.17498368378809598,S2021-01
-0.23859106790973705,S2024-01
0.00030036190933374217,S2025-01
-0.2605660084024376,S2026-01
0.3436142341642574,S2028-01
0.1173621800952916,S2029-01
-0.35891470872218884,S2030-01
0.08524073998216167,S2031-01
-0.14602787269231793,S2032-01
0.16271935536816315,S2035-01
-0.33291690543256236,S2036-01
-0.05951570888452884,S2037-01
-0.07968086023287381,S2038-01
0.30893383531218876,S2039-01
-0.07764150321057649,S2040-01
0.17923507185227028,S2041-01
-0.24384233319653087,S2042-01
-0.06674775566962186,S2043-01
-0.04406236311348129,S2044-01
0.02101231460363756,S2045-01
-0.1750062439690619,S2046-01
0.14365462535717333,S2047-01
0.39958307223300604,S2048-01
0.08247975933102954,S2051-01
0.10025851035308311,S2052-01
0.28193388775298844,S2053-01
-0.20829692800397334,S2054-01
-0.1413637747422038,S2055-01
-0.25012763371662655,S2057-01
-0.10935728967513623,S2058-01
-0.19476707024517484,S2059-01
0.30261109397436164,S2060-01
0.11415322019661171,S2061-01
0.16649245572953875,S2062-01
0.08610031549851002,S2064-01
0.10733225060468744,S2065-01
0.19958497240860937,S2066-01
0.08306142481378542,S2067-01
0.09360806492346324,S2069-01
0.06522071247233822,S2070-01
0.21688289399187377,S2071-01
0.3122576672549465,S2072-01
0.2440874827595887,S2074-01
0.2095452438087145,S2075-01
0.2815065255535764,S2076-01
-0.08199394698589346,S2077-01
0.1215154026845476,S2078-01
0.18346322705791115,S2079-01
-0.06544586816845804,S2080-01
0.392730489296066,S2082-01
0.20393531091097167,S2083-01
0.043330412011629175,S2084-01
0.18313502938713777,S2085-01
0.16433516195200149,S2086-01
0.24998275011013638,S2087-01
0.0390901695594978,S2090-01
-0.0832507996367755,S2091-01
0.0464958663853646,S2092-01
0.0918639132929004,S2095-01
-0.05171636466204182,S2096-01
0.0313096372044606,S2097-01
-0.21992657409221736,S2098-01
0.21841719273450355,S2099-01
0.12956715956442258,S2100-01
0.12890944859831996,S2101-01
0.01269209502627638,S2102-01
0.18997399311535818,S2103-01
0.5392364372559675,S2104-01
0.22484335530907434,S2105-01
-0.06725574138007322,S2106-01
0.12490023462790678,S2108-01
0.13917206551148023,S2109-01
0.0318685640330476,S2110-01
-0.06026271204778472,S2111-01
0.1685581561145813,S2113-01
-0.12062691363939997,S2114-01
0.07620660833350537,S2115-01
0.11720562150168863,S2116-01
0.2697049467034002,S2118-01
0.03317300857913155,S2119-01
0.3872463207123341,S2120-01
0.05883265600838671,S2121-01
0.11606020394126618,S2123-01
0.11635216220666275,S2124-01
-0.036700734400612244,S2125-01
0.26134011664445705,S2126-01
-0.035459057081667286,S2127-01
0.35178179831518147,S2128-01
0.12740084276874464,S2129-01
0.04908761803162755,S2130-01
0.159672083037037,S2131-01
0.2719601964666251,S2132-01
0.35039753995557865,S2133-01
0.40936251284009106,S2134-01
0.3512130966435415,S2149-01
0.34878505267309856,S2150-01
0.021329957181713727,S2151-01
0.11917115893064834,S2152-01
0.209999887561383,S2153-01
0.12486623853730151,S2154-01
0.164411414168654,S2155-01
0.19565802636592292,S2156-01
0.265277704313872,S2157-01
0.3633802757564361,S2158-01
-0.16078252542504595,S2159-01
-0.20087915124494324,S2160-01
0.32241960419189514,S2161-01
0.3799950439213927,S2162-01
-0.19515828522107526,S2163-01
0.1692711880050052,S2167-01
0.2019838198214049,S2168-01
-0.16503273432994317,S2169-01
0.46317103121297915,S2170-01
0.07478238597807209,S2173-01
-0.13630989820229092,S2177-01
0.30890427220063293,S2178-01
0.4187401662977103,S2179-01
-0.2611449843842999,S2180-01
-0.22395040188348367,S2181-01
0.44691760919236534,S2182-01
0.2714964249480146,S2183-01
0.01963931975988503,S2184-01
0.027620853174954014,S2185-01
-0.28332629519126634,S2186-01
0.1358590225587247,S2187-01
-0.0312728331396969,S2188-01
-0.055912435416193514,S2192-01
0.2717923726804536,S2193-01
0.1739550909204036,S2194-01
0.006963813101972665,S2195-01
0.35722498055759105,S2197-01
0.2648867081502488,S2198-01
0.07621410427519541,S2199-01
-0.2108493219814795,S2200-01
0.19893963481803403,S2201-01
-0.0663677064154909,S2202-01
0.15049602786228372,S2205-01
0.1946589096141676,S2206-01
0.10214344342129804,S2207-01
0.2144148168995114,S2208-01
-0.043174393515221954,S2210-01
0.13297603261191857,S2212-01
0.2477005178421259,S2213-01
0.34012556290410695,S2214-01
-0.06764047697152126,S2215-01
0.4013819068390482,S2216-01
0.5950164233210578,S2217-01
0.40476433641749415,S2218-01
0.3377487740786027,S2219-01
-0.24638806809040156,S2220-01
0.14732126341634677,S2222-01
0.040477696503093755,S2224-01
0.17194798175282963,S2225-01
0.055853721821071435,S2226-01
0.26645590512252926,S2227-01
0.214309989197577,S2228-01
-0.03513108324595907,S2229-01
0.012813213019294084,S2230-01
0.10131598805174577,S2231-01
0.0700888411117982,S2232-01
0.3424842041765454,S2233-01
0.22751827710219616,S2234-01
0.24287318521286613,S2235-01
0.29598009235036077,S2238-01
0.19211622348022972,S2240-01
0.1111175288346904,S2243-01
0.4407784404896991,S2244-01
-0.07537117804000197,S2246-01
0.45141572713477324,S2247-01
0.15685513994967487,S2248-01
0.14911651946489274,S2249-01
0.21440958158371476,S2250-01
0.16517031458513384,S2251-01
0.13655949135000242,S2252-01
0.10213090953572124,S2253-01
0.39947191523825226,S2254-01
0.1821078309933319,S2255-01
0.1590725115434074,S2256-01
0.24033011250579417,S2258-01
0.32574827218523694,S2259-01
0.09246483499113373,S2260-01
0.3722304464282489,S2261-01
0.37454223129039926,S2262-01
0.055907487758974014,S2263-01
0.29972149866045167,S2264-01
0.43046335323631046,S2265-01
0.1583363382701661,S2266-01
0.034915298239224214,S2267-01
0.14677264928658437,S2268-01
0.10928631050973883,S2269-01
0.16763405399095455,S2270-01
0.36501146619220676,S2271-01
0.13244162949058882,S2272-01
0.11020749385098426,S2274-01
0.20423674032143332,S2276-01
0.1903341357749057,S2277-01
-0.010128038986580212,S2280-01
-0.4170898185112627,S2281-01
-0.04980878192758471,S2282-01
-0.20016658809946805,S2283-01
0.0025289501617901953,S2284-01
0.09919688870326392,S2285-01
0.27321519241895426,S2286-01
0.0028593150175711905,S2287-01
0.6763067182913453,S2288-01
0.00563166936007413,S2289-01
0.3925622124497262,S2290-01
0.10317475736941349,S2292-01
-0.05671084933066561,S2293-01
-0.17380524731245275,S2295-01
-0.05825778732785707,S2296-01
0.17131909473762275,S2298-01
0.24640635622637,S2299-01
0.15180070368089255,S2300-01
0.10894969935374854,S2301-01
-0.02807272215406256,S2302-01
0.3430115138170527,S2303-01
-0.018098161667471115,S2304-01
0.21837503632376032,S2305-01
0.16674942017364203,S2306-01
0.1717019638219276,S2307-01
0.34488051140344106,S2308-01
0.1800888755910575,S2309-01
0.07885802940428882,S2310-01
0.048365954708537814,S2311-01
0.1688621730347236,S2312-01
0.3304122722501711,S2313-01
0.20374639212274986,S2314-01
0.14786631508839454,S2315-01
0.2521936061443753,S2316-01
0.13462572447737048,S2317-01
-0.08507560166592273,S2318-01
0.2859115350494565,S2319-01
0.1886520250816585,S2320-01
0.35412135398495265,S2321-01
0.044262183412067044,S2322-01
0.12985546840792703,S2323-01
0.16852189000307066,S2325-01
0.22910895440090503,S2326-01
0.2337705999747268,S2327-01
-0.06895190448847163,S2328-01
0.17908965314156994,S2329-01
0.22476458899032067,S2331-01
0.02414561122591994,S2332-01
-0.19937980749747788,S2333-01
0.15707368684565381,S2334-01
0.060119025767878725,S2335-01
0.008641657790974627,S2336-01
0.13067595012677657,S2337-01
0.16335782247968636,S2338-01
0.05472793076040966,S2339-01
0.08268218312911545,S2341-01
0.05387202149597392,S2342-01
0.09812991073676254,S2343-01
0.14373127331430974,S2344-01
0.2721422302627205,S2346-01
-0.1227105396080639,S2347-01
0.3594641155819512,S2348-01
0.14599669582123084,S2349-01
0.0028344123173086157,S2350-01
0.25725419964782603,S2351-01
0.04698136405771067,S2354-01
0.14862888854384343,S2355-01
-0.21962611232127066,S2356-01
-0.016366132225583512,S2357-01
-0.11638249750604805,S2358-01
0.07244940086228166,S2359-01
0.04221279880932445,S2362-01
0.2028568245269241,S2363-01
0.18912486132713158,S2364-01
0.14827324091311767,S2365-01
-0.0022728206409507383,S2366-01
0.17361613374497967,S2367-01
-0.10902283653831578,S2369-01
-0.028815962597497788,S2370-01
0.160949914869143,S2371-01
0.18709894811539576,S2372-01
-0.1890795470763233,S2373-01
-0.022526565815141508,S2374-01
-0.024846862370847798,S2375-01
0.00419508781620075,S2376-01
-0.24760837225695992,S2377-01
-0.12377046148272719,S2378-01
-0.2198354592551869,S2379-01
0.1828476556118888,S2380-01
-0.1687020784058814,S2381-01
0.4903995493869023,S2382-01
0.04029927738935019,S2383-01
0.014684153805815744,S2384-01
0.07945354152813455,S2385-01
0.07885804241889052,S2386-01
-0.14965682896148919,S2387-01
0.09235371485900476,S2388-01
0.005789132856672788,S2389-01
-0.08752839202655842,S2390-01
0.15301306898880718,S2391-01
0.2139425003786335,S2392-01
0.12559322502378684,S2393-01
-0.12436503754574674,S2394-01
0.23992298661763564,S2395-01
0.05593752838137378,S2396-01
0.06611042399334578,S2397-01
-0.05722623671231315,S2399-01
-0.052665955067846076,S2400-01
-0.07244876257108782,S2401-01
-0.005511537527758512,S2403-01
0.2222029905803778,S2404-01
0.16003668616079625,S2405-01
-0.0030210595104997323,S2406-01
0.17666306795027553,S2407-01
0.13767456552892288,S2408-01
-0.14194397807785009,S2409-01
0.25709773185045787,S2410-01
0.06522586163852953,S2411-01
0.23339742444943032,S2412-01
0.011350162431951838,S2413-01
-0.08080701110032834,S2415-01
0.2607807974697993,S2416-01
0.0332410986805922,S2417-01
0.27810841941063835,S2418-01
0.11765290400567713,S2419-01
0.09703234895474444,S2420-01
0.2457234753235574,S2421-01
-0.0815594921132228,S2422-01
0.6839895899339142,S2423-01
0.12068350104981267,S2424-01
0.17284120286047708,S2425-01
-0.029056658155047002,S2426-01
0.5226835411562041,S2427-01
0.2812293879877547,S2428-01
0.32600267014221257,S2429-01
0.024098401209261655,S2430-01
0.27954549576055565,S2431-01
0.4494397246254293,S2432-01
-0.13906086263279804,S2433-01
0.03134508866899387,S2434-01
0.028583804666209755,S2435-01
0.048877834841868334,S2436-01
0.19537484227833712,S2437-01
-0.08167275912670992,S2438-01
-0.022820221352854275,S2439-01
-0.01866461242214077,S2441-01
0.0017495103371077026,S2442-01
0.2894627808728662,S2443-01
0.3156788942453156,S2444-01
0.0174180439172961,S2446-01
-0.023892470577794964,S2447-01
-0.1414996416900393,S2448-01
0.08436903119267371,S2449-01
0.11035955845202362,S2450-01
0.17432765116043353,S2451-01
0.29041983611296146,S2452-01
0.2058606199973427,S2453-01
0.17338303145283496,S2454-01
0.07595993715623756,S2455-01
0.19113412274896432,S2456-01
0.08716139510452103,S2457-01
0.13765090978444622,S2458-01
0.2641355699637394,S2459-01
0.08410301696824152,S2460-01
0.38889165905398315,S2461-01
0.28335663173490333,S2462-01
-0.053390375638547656,S2464-01
0.03339550967119373,S2465-01
0.09489886093213165,S2466-01
0.020909893480542285,S2467-01
0.4162961116915692,S2468-01
-0.11933677221823227,S2470-01
0.049936554107448,S2471-01
-0.24879564362244075,S2473-01
-0.1577322422083021,S2474-01
0.14807214097497173,S2475-01
-0.2545009277280454,S2476-01
0.1974522220011462,S2477-01
0.018128713676500943,S2479-01
0.26345058213286254,S2480-01
-0.019089486870347127,S2481-01
-0.05382378670107261,S2482-01
0.23813562769170385,S2484-01
0.05488301879285304,S2485-01
0.18453922375687548,S2486-01
0.24527965982277158,S2487-01
0.2722417630702856,S2488-01
-0.11940678493024875,S2489-01
0.13027880732209446,S2490-01
0.3050793425029887,S2491-01
0.3807507269891254,S2492-01
-0.029439672765737307,S2493-01
-0.05334011264604171,S2494-01
-0.2371572857130907,S2496-01
0.04784521931359511,S2497-01
-0.00940920967849753,S2499-01
-0.06045139298192816,S2500-01
-0.06203007280652557,S2501-01
0.13561833563604977,S2502-01
-0.2107017082736741,S2503-01
-0.11580148168225197,S2504-01
0.019472923910370206,S2505-01
-0.08331473679923958,S2506-01
0.26725227583035555,S2507-01
0.04293482111981395,S2508-01
0.04915551843287593,S2509-01
0.18113341323992221,S2510-01
0.20272972435615988,S2511-01
-0.10040849705525494,S2512-01
0.2292707391216982,S2514-01
0.06755774435210218,S2515-01
-0.143178080441996,S2516-01
0.1813750978136516,S2517-01
0.17980392095381167,S2518-01
0.06184813448982221,S2519-01
0.31959271342086415,S2521-01
0.11882513312334674,S2522-01
0.08909608798527036,S2524-01
0.18076013619107031,S2525-01
0.1646145492738193,S2526-01
0.3222495291620789,S2527-01
0.7047093546140705,S2528-01
0.25564050266760097,S2529-01
0.1196650466970681,S2530-01
0.008404593646289569,S2531-01
0.14769333160146558,S2532-01
0.2678857285268557,S2533-01
0.32232869882873255,S2534-01
0.1711500602974212,S2535-01
0.1423611236946006,S2536-01
0.1755548581903519,S2537-01
0.14478339047887331,S2538-01
0.06529134221868625,S2539-01
0.17645854866232272,S2541-01
0.2462737349033288,S2542-01
0.06668024100133897,S2543-01
0.22343549184176817,S2545-01
-0.05129371893276688,S2547-01
0.024247333040339915,S2549-01
0.0830052032187326,S2550-01
0.012627452868456731,S2551-01
0.0708078861705033,S2552-01
0.005203322542403081,S2553-01
0.12419635723541823,S2554-01
0.16055201404481795,S2555-01
0.08976804593133347,S2556-01
0.25759775579566196,S2557-01
0.17096490900343614,S2559-01
0.4047582298598279,S2560-01
0.13265263522459156,S2561-01
0.23203341230531532,S2562-01
0.4119165160858761,S2563-01
0.06549124378809269,S2564-01
0.11063915332630232,S2565-01
0.07218489128396259,S2566-01
0.17267420740482572,S2567-01
0.34510954979512787,S2568-01
0.0850998524522105,S2569-01
0.06716173342144102,S2570-01
0.3280598378077376,S2572-01
-0.05256870136633931,S2573-01
0.03586658969816009,S2574-01
0.1662062880327855,S2575-01
0.10203123285842636,S2576-01
0.3381901168401541,S2577-01
-0.03182923549610863,S2578-01
0.04369169657815372,S2579-01
0.1419398132765695,S2581-01
0.2713064850949267,S2582-01
0.021008962923967683,S2583-01
0.026712711113822674,S2584-01
0.1101359347682419,S2585-01
0.15881041894156142,S2586-01
-0.007271226847431377,S2587-01
0.19512010154827128,S2589-01
0.15050261100928364,S2590-01
0.049088885289725596,S2592-01
0.00948453271076739,S2593-01
0.31496442877392017,S2594-01
0.0251186253304907,S2595-01
0.15470656110694603,S2596-01
-0.08896342624578996,S2597-01
0.00216733850125099,S2599-01
0.1738643444019861,S2600-01
0.3012302631433742,S2601-01
0.04212379257291069,S2602-01
0.11673039301318207,S2603-01
0.10720916200562698,S2604-01
0.10037660094492379,S2605-01
-0.0716286967555739,S2606-01
-0.12996400112030435,S2607-01
0.004887794330760597,S2608-01
0.07301679792275553,S2609-01
-0.07982073281688085,S2610-01
-0.011347250347438085,S2611-01
0.19106361324716423,S2612-01
0.2761973221145262,S2613-01
-0.055634417418005934,S2614-01
-0.14854701653830088,S2615-01
0.40436265533327476,S2617-01
0.2757688433858982,S2619-01
0.5242500806482532,S2621-01
0.2620151152988843,S2622-01
-0.10710307905789439,S2623-01
0.493328797194158,S2624-01
0.14058590966143356,S2625-01
0.3878163081314141,S2626-01
0.15316500550395315,S2627-01
0.48593714934934895,S2628-01
0.277184310675809,S2629-01
0.1723715696335735,S2630-01
0.0581391944837599,S2631-01
0.215867419672698,S2632-01
0.23999617979735172,S2633-01
0.15031588582710495,S2634-01
0.22485255382540498,S2635-01
0.2124850945040864,S2636-01
0.057384436455306366,S2637-01
-0.07868013923872255,S2638-01
-0.025007718352965405,S2639-01
-0.08274265362500895,S2642-01
-0.01968453278042074,S2643-01
0.20501272847671506,S2644-01
0.2213119070654512,S2645-01
0.00582265235338523,S2646-01
-0.09530019478171586,S2649-01
0.0628624142501455,S2650-01
-0.05960747994353118,S2656-01
0.499385390638014,S2658-01
0.26815218053955586,S2659-01
0.017631100561407764,S2660-01
0.49892444627469895,S2661-01
0.047656928505275815,S2662-01
0.2876577030777836,S2663-01
0.3072604499441091,S2664-01
0.08247284989558473,S2665-01
0.18482983047248364,S2666-01
0.17694605545397263,S2667-01
0.5904850400416696,S2670-01
0.0363898842747679,S2671-01
0.5155146116406308,S2672-01
0.4153267633621425,S2673-01
0.2289776093432306,S2674-01
-0.04272047110668616,S2677-01
0.2739840013414748,S2679-01
0.0048924727625677625,S2680-01
0.011144416012022047,S2681-01
0.047036993338795005,S2682-01
-0.085180932490521,S2683-01
0.5523666599435723,S2684-01
0.17681354361143425,S2685-01
0.20400211519205633,S2686-01
0.12096998377168164,S2687-01
0.4662776246896446,S2688-01
0.25087705373942865,S2689-01
0.2170103978436092,S2690-01
0.061767378379150965,S2691-01
0.3637514196344943,S2692-01
0.548927455789849,S2693-01
0.0861628286272933,S2694-01
-0.029586310414978733,S2695-01
0.4828521898969917,S2696-01
0.11300552417421444,S2697-01
0.07563622142947851,S2698-01
0.37755178875496087,S2699-01
0.1879610910711594,S2700-01
0.5640945806288842,S2703-01
-0.005431854265191224,S2704-01
0.0003835022580897145,S2711-01
0.15612192818288312,S2713-01
0.12907812146711536,S2714-01
0.14621898640273256,S2717-01
0.6617000559417128,S2718-01
0.504316999574054,S2719-01
0.42992330620769825,S2720-01
0.2727194348509966,S2721-01
0.12630164536926958,S2722-01
0.2801416991526027,S2726-01
0.07668759890338864,S2727-01
0.05621658277831163,S2728-01
0.34175664352631696,S2729-01
0.1866930908417111,S2730-01
-0.023528699485701965,S2731-01
0.6768610341381671,S2735-01
0.17170547209621367,S2736-01
0.3753489737472566,S2738-01
0.49579073265462453,S2740-01
0.4612563742946411,S2741-01
0.36231160688659775,S2742-01
0.547942312914417,S2743-01
0.55221286884318,S2744-01
-0.01754661551296306,S2745-01
-0.0499948827272212,S2746-01
-0.04691239997035263,S2747-01
-0.15447043883569261,S2748-01
-0.1154155751291426,S2749-01
0.10321878634785174,S2750-01
0.4278274814804288,S2751-01
0.20625256156262387,S2752-01
0.2996247648120157,S2753-01
0.0694187806613827,S2754-01
0.04045078422187757,S2755-01
0.5700079367879048,S2757-01
-0.01482143833446116,S2759-01
0.07584293776321523,S2760-01
0.0602058327871241,S2761-01
0.3919266851922009,S2762-01
0.20240162493427818,S2765-01
0.20649683598513768,S2767-01
0.38809826040826173,S2768-01
0.4119343752615218,S2769-01
0.6408638555482618,S2770-01
0.08031698689752166,S2772-01
0.22505506918276194,S2773-01
0.22332016720944592,S2774-01
0.18550088245439944,S2775-01
0.23814801835838595,S2776-01
0.39742341181745605,S2777-01
0.13544572716145623,S2778-01
0.6303860708652047,S2779-01
0.07155137111561004,S2780-01
0.4342911533595373,S2781-01
0.1391317919807318,S2782-01
0.5609447214405289,S2783-01
0.002995646380840468,S2784-01
-0.05492832121945749,S2785-01
0.04225701225794748,S2787-01
0.1789127089700061,S2788-01
0.12068722214355194,S2789-01
0.0788317380455462,S2790-01
-0.04211416380304088,S2791-01
0.13775713372166465,S2792-01
0.12076656633367773,S2794-01
0.026706120728839294,S2795-01
0.5010914593034107,S2796-01
0.3231165740871606,S2797-01
0.5044859645504065,S2799-01
0.15530914903195972,S2801-01
0.2431967716705277,S2803-01
0.27865455550061974,S2804-01
-8.498882766197393e-05,S2805-01
0.4996488992215212,S2806-01
0.30035674924491795,S2807-01
0.45898645475309746,S2808-01
0.0037569635875751377,S2809-01
0.4364553324722677,S2811-01
0.2575935699485748,S2812-01
0.20023797886587927,S2813-01
0.2198589522867806,S2814-01
0.28715826378805775,S2816-01
0.3072479494942408,S2817-01
0.5147654985908335,S2818-01
0.47955096050434026,S2819-01
0.3642893540812454,S2820-01
0.1877213325494026,S2821-01
0.18973172854287326,S2822-01
0.1423583865553083,S2823-01
0.2014540775421823,S2824-01
0.28428117832185984,S2825-01
0.3131038300301031,S2827-01
0.059110906625751705,S2828-01
0.156963658015009,S2830-01
0.07087593939206897,S2832-01
0.06313208367455547,S2840-01
0.2862414621403213,S2842-01
0.002598663923737128,S2843-01
-0.20989343577255695,S2845-01
0.17745512482807774,S2847-01
-0.051636256093078516,S2849-01
-0.028844373164341457,S2851-01
-0.15932644973495172,S2852-01
-0.1487578777025485,S2853-01
0.22162312208374352,S2854-01
-0.0925660519794127,S2855-01
-0.09479038811991504,S2856-01
-0.08420615926784758,S2857-01
0.03432473961554787,S2858-01
-0.00878994999342811,S2859-01
-0.17508846613484377,S2860-01
0.24111373579870207,S2861-01
0.22440908691921216,S2862-01
-0.037614364606288316,S2863-01
0.14524504774885166,S2864-01
0.2558091613111217,S2865-01
0.1984464202091577,S2866-01
0.131172868484524,S2867-01
-0.09175590759012144,S2868-01
